ad_id,url,region,district,price_raw,currency,description,image_url,brand,model_raw,body_type,sale_type,year,mileage,transmission,color,engine_volume,fuel_type,condition,drive_type,source,owners_count,additional_options,model_clean,car_name,price_usd,is_outlier,mileage_raw,mileage_log,mileage_group,engine_volume_raw,engine_volume_l,era,car_age,year_valid,district_clean
4n3lK,https://olx.uz/d/obyavlenie/toshkent-viloyati-toshkent-tumani-ID4n3lK.html,Tashkent,Koksaray,1400,USD,"Описание Jiguli 2107 Yili 2001 Metan-benzin Holati yaxshi Narxi 1,400$ Yana kelishamiz Arendaga berilmidi",https://frankfurt.apollo.olxcdn.com:443/v1/files/h74q2fd7fsuj2-UZ/image;s=563x1000,Lada,2107,Sedan,Simple Sale,2001,111011.0,Manual,Blue,777,Gasoline/Gas,Average,,olx,1,,2107,Lada 2107,1400,False,111011.0,11.61739358255932,high,777,,2000s,25,True,Koksaray
4nKPq,https://olx.uz/d/obyavlenie/matiz-mih-sotladi-ID4nKPq.html,Tashkent,Nurafshan,1650,USD,Описание Матиз Мих 2007 йил хадавой ортача холатда матор яхши бензинда факат мошина тел:997871022,https://frankfurt.apollo.olxcdn.com:443/v1/files/fviuvo4fvnzs-UZ/image;s=768x1020,Daewoo,Matiz,Sedan,Simple Sale,2007,,Manual,White,1,Gasoline,Good,,olx,3,Electrical Window Lifters,Matiz,Daewoo Matiz,1650,False,0.0,,,1,1.0,2000s,19,True,Nurafshan
40W6R,https://olx.uz/d/obyavlenie/prodam-vaz-2108-vosmerka-ID40W6R.html,Tashkent,Мирабад,1050,USD,"Описание Продам ваз 2108 в хорошем состоянии. Ходовая, двигатель и коробка проблем нет, шумка 15 диски. Спортивный вид.",https://frankfurt.apollo.olxcdn.com:443/v1/files/2yd718bnyiqi3-UZ/image;s=960x1280,Lada,2108,Hatchback,Simple Sale,1990,,Manual,Violet,1500,Gasoline,Good,,olx,2,"Electrical Mirrors, Security System",2108,Lada Samara 2108,1050,True,,,,1500,1.5,1990s,36,True,Мирабад
4nvWl,https://olx.uz/d/obyavlenie/prodaetsya-matiz-otlichnaya-ID4nvWl.html,Tashkent,Chilanzar,2000,USD,Описание Продается Матиз 2009 г. Пробег 200.000 км. Нархи келишилади. Балонлари енги.,https://frankfurt.apollo.olxcdn.com:443/v1/files/8crn96pbv3t91-UZ/image;s=1280x590,Daewoo,Matiz,Hatchback,,2009,200000.0,Manual,Purple,3,Gasoline,Excellent,,olx,,,Matiz,Daewoo Matiz,2000,False,200000.0,12.206077645517674,high,3,3.0,2000s,17,True,Chilanzar
3P054,https://olx.uz/d/obyavlenie/xolati-ideal-uzimdi-moshinam-ID3P054.html,Tashkent,Angren,2000,USD,Описание Vaz 2102 kuziv radnoy detal kraska petno bor moshina benzinda yili1983,https://frankfurt.apollo.olxcdn.com:443/v1/files/u8d56soevtgv3-UZ/image;s=540x1200,Lada,2102,Hatchback,,1983,,Manual,Red,15,Gasoline,Good,,olx,1,,2102,Lada 2102,2000,False,,,,15,1.5,1980s,43,True,Angren
4nOO5,https://olx.uz/d/obyavlenie/matiz-arenda-bowga-400-13-oy-200-ID4nOO5.html,Tashkent,Mirzo-Ulugbek,2000,USD,Описание Assalomu aleykom matiz tuzu odamlaga berladi towken prapsga towken viloyati Bowga 400’m13 oy 200 dan,https://frankfurt.apollo.olxcdn.com:443/v1/files/tqm2jfh1dcp32-UZ/image;s=750x1000,Daewoo,Matiz,Sedan,,2008,,Manual,White,1,Gasoline,Good,,olx,4,,Matiz,Daewoo Matiz,2000,False,333.0,,,1,1.0,2000s,18,True,Mirzo-Ulugbek
4mjns,https://olx.uz/d/obyavlenie/volga-sotiladi-yili-1993-ID4mjns.html,Tashkent,Uchtepa,2000,USD,Описание Volga sotiladi yili 1993 yil moshanin sastayanasi zor yurib turgan moshina haydashga tayor,https://frankfurt.apollo.olxcdn.com:443/v1/files/0cylynf1izxc-UZ/image;s=750x1000,GAZ,31029,Hatchback,,1993,300000.0,Manual,White,2,Gasoline/Gas,Good,,olx,3,,31029,GAZ 31029,2000,False,300000.0,12.611541086966115,very_high,2,2.0,1990s,33,True,Uchtepa
3YnpR,https://olx.uz/d/obyavlenie/juguli-11-sotiladi-ID3YnpR.html,Karakalpakstan,Муйнак,2000,USD,Описание Juguli sotiladi 011 zur sastayanada mator usilini xadavoylari zo’r kuzuflarida ishi yo’q Tel +998888518881 Telegramda yozinglar rassiyadaman,https://frankfurt.apollo.olxcdn.com:443/v1/files/q0xnbyxpnmv01-UZ/image;s=462x1000,Lada,21011,Coupe,Installment,1977,22000.0,Manual,White,15,Gasoline/Gas,Good,,olx,2,,21011,Lada 21011,2000,False,22000.0,9.99884318585288,low,15,1.5,1970s,49,True,Муйнак
4nODj,https://olx.uz/d/obyavlenie/nexi-1-yili-1999-ID4nODj.html,Fergana,Uchkuprik,2000,USD,Описание 100 L metan bor holati yaxshi kami yoʻq mator karopka ishi yoʻq,https://frankfurt.apollo.olxcdn.com:443/v1/files/znf2em3if6rg1-UZ/image;s=934x2000,Daewoo,Nexia,Sedan,,1999,469000.0,Manual,White,2,Gasoline/Gas,Good,,olx,1,,Nexia,Daewoo Nexia,2000,False,469000.0,13.058360179622305,very_high,2,2.0,1990s,27,True,Uchkuprik
3Joey,https://olx.uz/d/obyavlenie/vaz-2107-sotiladi-ID3Joey.html,Andijan,Kurgantepa,2000,USD,Описание Yaxshi holatda minilgan motorida ishi yoq,https://frankfurt.apollo.olxcdn.com:443/v1/files/1cvbrnsmelzc2-UZ/image;s=1280x960,Lada,2107,Sedan,,1985,,Manual,Blue,2,Gasoline/Gas,Good,,olx,,,2107,Lada 2107,2000,False,,,,2,2.0,1980s,41,True,Kurgantepa
